variavel,uf,valor_total
População residente estimada,Acre,15958919
População residente estimada,Alagoas,66818232
População residente estimada,Amapá,14787038
População residente estimada,Amazonas,77430049
População residente estimada,Bahia,304151168
População residente estimada,Ceará,181033868
População residente estimada,Distrito Federal,56547375
População residente estimada,Espírito Santo,77934558
População residente estimada,Goiás,132575512
População residente estimada,Maranhão,138660423
População residente estimada,Mato Grosso,66442286
População residente estimada,Mato Grosso do Sul,53141867
População residente estimada,Minas Gerais,424146033
População residente estimada,Paraná,227968912
População residente estimada,Paraíba,80667394
População residente estimada,Pará,163338066
População residente estimada,Pernambuco,188996096
População residente estimada,Piauí,66154183
População residente estimada,Rio Grande do Norte,68424755
População residente estimada,Rio Grande do Sul,231322440
População residente estimada,Rio de Janeiro,340970844
População residente estimada,Rondônia,34601370
População residente estimada,Roraima,10431264
População residente estimada,Santa Catarina,138202839
População residente estimada,Sergipe,44697687
População residente estimada,São Paulo,900116468
População residente estimada,Tocantins,29977226
